아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음,훈음,뜻
0737,拶,,手,9,S,2010,,サツ,핍박할 찰,1.다가오다2.挨拶あいさつ인사.본래는밀어젖히고나아가다의뜻이지만가벼운인사3.응대(應對)의뜻으로쓰임
0738,殺,殺,殳,10,5,,,サツ、（サイ）、（セツ）、ころ-す,죽일 살/ 덜 쇄,1.죽이다2.거칠다3.없애다4.깎다5.뜻을강조하기위해덧붙이는말
0739,察,,宀,14,4,,,サツ,살필 찰,1.명백함2.살피다3.추측하다4.분명히하다5.자세히보다
0740,撮,,手,15,S,,,サツ、と-る,사진 찍을 촬,1.손가락으로집다2.사진을찍다3.요점을파악하다
0741,擦,,手,17,S,,,サツ、す-る、す-れる,문지를 찰,1.비비다2.문지르다3.어루만지다
0742,雑,雜,隹,14,5,,,ザツ、ゾウ,섞일 잡,1.섞이다2.뒤섞이다3.가지각색임4.조잡하다5.어수선하고번거롭다
0743,皿,,皿,5,3,1981,,さら,그릇 명,1.접시2.접시모양의것
0744,三,,一,3,1,,,サン、み、み-つ、みっ-つ,석 삼,1.삼2.셋3.세4.석
0745,山,,山,3,1,,,サン、やま,뫼 산,1.산2.광산3.산더미4.(물건둘레의) 높은부분5.고비
0746,参,參,厶,8,4,,,サン、まい-る,참여할 참/석 삼,1.참가하다2.(절등에)가다3.(윗사람을)만나다4.참고하다5.숫자三의갖은자
0747,桟,棧,木,10,S,1981,,サン,사다리 잔,1.잔교2.장선3.(마루밑의)가로목4.동귀틀
0748,蚕,蠶,虫,10,6,,,サン、かいこ,누에 잠,
0749,惨,慘,心,11,S,,,サン、ザン、みじ-め,참혹할 참,1.마음이아프다2.참혹하다3.애처롭다
0750,産,產,生,11,4,,,サン、う-む、う-まれる、うぶ,낳을 산,1.낳다2.생산하다3.만들어낸물건4.재산5.탄생하다
0751,傘,,人,12,S,1981,,サン、かさ,우산 산,1.우산2.(비유적으로)우산3.양산
0752,散,,攴,12,4,,,サン、ち-る、ち-らす、ち-らかす、ち-らかる,흩을 산,1.흩어지다2.산만하다3.한가하다4.쓸모없다5.가루약
0753,算,,竹,14,2,,,サン,셈 산,
0754,酸,,酉,14,5,,,サン、す-い,실 산,1.초2.'酸素さんそ'의준말3.쓰라리다4.가난하다5.신맛
0755,賛,贊,貝,15,5,,,サン,도울 찬,1.칭찬하다2.찬조하다3.한문문체의하나4.화중(畵中)의제문·제시(題詩)5.찬양하다
0756,残,殘,歹,10,4,,,ザン、のこ-る、のこ-す,남을 잔,1.뒤에남다2.빠지다3.손상하다4.흠내다5.끔찍하다
0757,斬,,斤,11,S,2010,,ザン、き-る,벨 참,
0758,暫,,日,15,S,,,ザン,잠깐 잠,잠깐
0759,士,,士,3,5,,,シ,선비 사,1.무사2.학덕있는인사3.관직에있는남자4.남자의미칭5.군인
0760,子,,子,3,1,,,シ、ス、こ,아들 자,1.자식2.양자3.(동물의)새끼4.어린아이5.소녀
0761,支,,支,4,5,,,シ、ささ-える,지탱할 지,1.지탱하다2.흐트러지다3.갈라지다4.나누어주다5.지불하다
0762,止,,止,4,2,,,シ、と-まる、と-める,그칠 지,1.멈추다2.억제하다3.금하다4.그치다5.서있을때의행동
0763,氏,,氏,4,4,,,シ、うじ,각시/ 성씨 씨,1.씨족2.성씨3.사람4.남자
0764,仕,,人,5,3,,,シ、（ジ）、つか-える,섬길 사,1.출사하다2.섬기다
0765,史,,口,5,5,,,シ,사기 사,1.시대의변천2.사관3.뛰어난여자4.역사
0766,司,,口,5,4,,,シ,맡을 사,
0767,四,,囗,5,1,,,シ、よ、よ-つ、よっ-つ、よん,넉 사,1.사2.넷
0768,市,,巾,5,2,,,シ、いち,저자 시,1.저자2.장사3.시내4.행정구역의하나5.시장
0769,矢,,矢,5,2,,,シ、や,화살 시,
0770,旨,,日,6,S,,,シ、むね,뜻 지,1.취지2.뜻
0771,死,,歹,6,3,,,シ、し-ぬ,죽을 사,1.죽음2.사
0772,糸,絲,糸,6,1,,,シ、いと,실 사,1.사(絲)2.줄3.(현악기의)현4.낚싯줄5.실
0773,至,,至,6,6,,,シ、いた-る,이를 지,1.이르다2.극에달하다3.해가남북의극점에다다른때4.다다르다5.지극히
0774,伺,,人,7,S,,,シ、うかが-う,엿볼 사,1.살피다2.문안하다
0775,志,,心,7,5,,,シ、こころざ-す、こころざし,뜻 지,1.(하고자하는)뜻2.호의3.촌지(寸志)4.망자(亡者)에의추도공양5.또는그런뜻으로보내는물건
0776,私,,禾,7,6,,,シ、わたくし、わたし,사사로울 사,1.사2.사리(私利)3.비밀4.저5.나
0777,使,,人,8,3,,,シ、つか-う,하여금 사,1.쓰다2.심부름3.'使用者しようしゃ사용자'의준말4.사용하다5.심부름보내다
0778,刺,,刀,8,S,,,シ、さ-す、さ-さる,찌를 자,1.찌르다2.찔러죽이다3.수놓음4.가시5.상대방의마음을찌르는듯이나무라다
0779,始,,女,8,3,,,シ、はじ-める、はじ-まる,비로소 시,1.처음2.비롯되다3.사물의시초4.시작하다5.근원
0780,姉,,女,8,2,,,シ、あね,손윗누이 자,1.누나2.형수3.처형4.언니
0781,枝,,木,8,5,,,シ、えだ,가지 지,1.가지2.(비유적으로)가지
0782,祉,祉,示,8,S,,,シ,복 지,1.행복2.복
0783,肢,,肉,8,S,1981,,シ,팔다리 지,1.팔다리2.본체에서갈라져나온것
0784,姿,,女,9,6,,,シ、すがた,모양 자,1.모습2.몸매3.형체4.옷차림5.(눈에비치는사람의)모습
0785,思,,心,9,2,,,シ、おも-う,생각 사,1.생각하다2.느끼다3.사모하다4.생각5.생각에잠기다
0786,指,,手,9,3,,,シ、ゆび、さ-す,가리킬 지,1.손가락2.발가락
0787,施,,方,9,S,,,シ、セ、ほどこ-す,베풀 시,⇒し(참조어)
0788,師,,巾,10,5,,,シ,스승 사,1.스승2.군사3.성직(聖職)에있는사람에대한높임말4.도회지5.선생님
0789,恣,,心,10,S,2010,,シ,방자할 자,
0790,紙,,糸,10,2,,,シ、かみ,종이 지,1.종이2.글자를쓴종이3.'新聞紙しんぶんし'의준말4.紙魚しみ좀5.문서
0791,脂,,肉,10,S,,,シ、あぶら,기름 지,
0792,視,視,見,11,6,,,シ,볼 시,1.보다2.…으로보다3.잘살펴보다4.…하다고생각하다5.조사하다
0793,紫,,糸,12,S,,,シ、むらさき,자주빛 자,1.지치2.자색3.간장4.'しょうゆ'의딴이름5.보랏빛
0794,詞,,言,12,6,,,シ,말 사,1.말2.문장3.시문(詩文)
0795,歯,齒,齒,12,3,,,シ、は,이 치,1.이2.(기계·도구등의)이3.(げた·あしだ의)굽4.살
0796,嗣,,口,13,S,,,シ,이을 사,1.사2.가문을이음3.후사4.상속인
0797,試,,言,13,4,,,シ、こころ-みる、ため-す,시험 시,
0798,詩,,言,13,3,,,シ,시 시,1.한시2.시경3.시
0799,資,,貝,13,5,,,シ,재물 자,1.자본2.자료3.자질4.자금5.재료
0800,飼,飼,食,13,5,,,シ、か-う,기를 사,1.먹이다2.기르다
0801,誌,,言,14,6,,,シ,기록할 지,1.기록하다2.기록3.'雑誌ざっし'의준말4.기억하다5.기록문
0802,雌,,隹,14,S,,,シ、め、めす,암컷 자,
0803,摯,,手,15,S,2010,,シ,잡을 지,
0804,賜,,貝,15,S,,,シ、たまわ-る,줄 사,
0805,諮,,言,16,S,,,シ、はか-る,물을 자,1.듣다2.묻다3.자문하다
0806,示,,示,5,5,,,ジ、シ、しめ-す,보일 시,1.나타내다2.알리다3.가르치다4.지시하다
0807,字,,子,6,1,,,ジ、あざ,글자 자,1.자2.한자3.글씨4.글자5.필적
0808,寺,,寸,6,2,,,ジ、てら,절 사,1.절2.관청3.사원
0809,次,,欠,6,3,,,ジ、シ、つ-ぐ、つぎ,버금 차,1.(차례의)다음2.(지위의)다음3.역참4.버금
0810,耳,,耳,6,1,,,ジ、みみ,귀 이,1.귀2.청력3.귓바퀴4.(물건의)족자리5.(종이·직물등의)변폭(邊幅)
0811,自,,自,6,2,,,ジ、シ、みずか-ら,스스로 자,1.자신2.스스로3.자의4.…에서5.自惚うぬぼれ자만·自棄やけ자포자기
0812,似,,人,7,5,,,ジ、に-る,닮을 사,…(과)닮음
0813,児,兒,儿,7,4,,,ジ、（ニ）,아이 아,1.어린이2.'児童じどう'의준말3.자식4.연소자5.유아
0814,事,,亅,8,3,,,ジ、（ズ）、こと,일 사,1.일2.(세상)일3.사실4.할일5.사건
0815,侍,,人,8,S,,,ジ、さむらい,모실 시,1.무사2.(옛날3.<속어>호걸4.무술로)귀인또는영주의신변을지키던사람
0816,治,,水,8,4,,,ジ、チ、おさ-める、おさ-まる、なお-る、なお-す,다스릴 치,1.치2.태평함3.정치4.치세
0817,持,,手,9,3,,,ジ、も-つ,가질 지,1.가지다2.비김3.지니다4.호각지세로우열이없음5.지탱하다
0818,時,,日,10,2,,,ジ、とき,때 시,1.때2.시간3.시각4.시점5.기한
0819,滋,,水,12,4,,,ジ,불을 자,1.우거지다2.늘다3.자라다4.늘게하다5.기르다
0820,慈,,心,13,S,,,ジ、いつく-しむ,사랑 자,1.귀여워하다2.자비3.慈姑くわい자고(쇠귀나물)4.사랑하다5.애육하다
0821,辞,辭,辛,13,4,,,ジ、や-める,말씀 사,
0822,磁,,石,14,6,,,ジ,자석 자,1.자석2.도자기3.자력4.사기그릇
0823,餌,,食,15,S,2010,,ジ、えさ、え,미끼 이,1.미끼2.먹이3.(사람을꾀는)미끼4.모이5.사료
0824,璽,,玉,19,S,,,ジ,옥새 새,
0825,鹿,,鹿,11,4,2010,,しか、（か）,사슴 록,사슴
0826,式,,弋,6,3,,,シキ,법 식,1.일정한방식2.의식3.방식의종류4.식5.律令りつりょう의시행세칙
0827,識,,言,19,5,,,シキ,알 식,
0828,軸,,車,12,S,,,ジク,굴대 축,1.(회전체의)축2.(두루마리의)축3.족자4.대5.(식물의)축
0829,七,,一,2,1,,,シチ、なな、なな-つ、（なの）,일곱 칠,1.일곱2.七夕たなばた칠석·七葉樹とちのき칠엽수·七五三縄しちごさんしめなわ금줄
0830,𠮟-叱,,口,5,S,2010,,シツ、しか-る,,
0831,失,,大,5,4,,,シツ、うしな-う,잃을 실,1.잃다2.잊다3.잘못하다4.없애다5.떨어뜨리다
0832,室,,宀,9,2,,,シツ、むろ,집 실,1.집2.가족3.처4.굴5.실성(室星)
0833,疾,,疒,10,S,,,シツ,병 질,1.병2.고민3.싫어하다4.빠르다5.질병
0834,執,,土,11,S,,,シツ、シュウ、と-る,잡을 집,1.잡다2.쥐다3.다루다4.붙잡다5.고집하다
0835,湿,濕,水,12,S,,,シツ、しめ-る、しめ-す,젖을 습,1.젖다2.적시다
0836,嫉,,女,13,S,2010,,シツ,미워할 질,1.시샘하다2.(남녀간에)질투하다3.시기하다4.투기하다
0837,漆,,水,14,S,,,シツ、うるし,옻 칠,
0838,質,,貝,15,5,,,シツ、シチ、（チ）,바탕 질,1.질2.품질3.자질4.성질
0839,実,實,宀,8,3,,,ジツ、み、みの-る,열매 실,1.실질2.성의3.사실4.실적5.진실
0840,芝,,艸,6,S,,,しば,잡초 지,잔디
0841,写,寫,宀,5,3,,,シャ、うつ-す、うつ-る,베낄 사,1.베끼다2.(사진·영화를)찍다3.그리다
0842,社,社,示,7,2,,,シャ、やしろ,모일 사,1.나라의신2.신전3.단체4.'会社かいしゃ'등의준말5.세상
0843,車,,車,7,1,,,シャ、くるま,수레 차/수레 거,
0844,舎,舍,舌,8,5,,,シャ,집 사,1.집2.(행군할때)숙영하는곳3.머물다4.별자리5.자기의
0845,者,者,老,8,3,,,シャ、もの,놈 자,1.행위·상태의주체2.시간을나타내는데붙여씀3.사람·사물
0846,射,,寸,10,6,,,シャ、い-る,쏠 사,1.활을쏘다2.총포를쏘다3.힘차게나가다4.겨냥하여맞히다5.노리다
0847,捨,,手,11,6,,,シャ、す-てる,버릴 사,1.버리다2.베풀다3.마음을평등평안하게함4.기부하다
0848,赦,,赤,11,S,,,シャ,용서할 사,
0849,斜,,斗,11,S,,,シャ、なな-め,비스듬할 사,1.비스듬함2.경사
0850,煮,煮,火,12,S,,,シャ、に-る、に-える、に-やす,삶을 자,1.삶음2.또는그정도
0851,遮,,辵,14,S,1981,,シャ、さえぎ-る,가릴 차,1.차단하다2.방해하다
0852,謝,,言,17,5,,,シャ、あやま-る,사례할 사,1.거절하다2.작별을고하다3.쇠퇴하다4.사례하다5.사죄하다
0853,邪,,邑,8,S,,,ジャ,간사할 사,
0854,蛇,,虫,11,S,1981,,ジャ、ダ、へび,뱀 사,뱀
0855,尺,,尸,4,6,,,シャク,자 척,1.자2.한자정도의3.편지4.(나이의)두살반5.길이의단위
0856,借,,人,10,4,,,シャク、か-りる,빌릴 차,1.(남의것을)빌다2.용서하다3.임시로4.빚5.시험삼아
0857,酌,,酉,10,S,1981,,シャク、く-む,술 부을 작,1.술을따르다2.짐작하다3.술을따라마시다
0858,釈,釋,釆,11,S,,,シャク,풀 석,1.해석하다2.변명하다3.풀리다4.희석하다5.버리다
0859,爵,,爪,17,S,,,シャク,벼슬 작,
0860,若,,艸,8,6,,,ジャク、（ニャク）、わか-い、も-しくは,같을 약,1.젊다2.또는3.만약4.같다5.너
0861,弱,,弓,10,2,,,ジャク、よわ-い、よわ-る、よわ-まる、よわ-める,약할 약,1.약하다2.스무살3.젊다4.힘이없다5.20세가된남자
0862,寂,,宀,11,S,,,ジャク、（セキ）、さび、さび-しい、さび-れる,고요할 적,1.예스럽고정취(情趣)가있음2.중세의'幽玄ゆうげん'에서발전하여松尾芭蕉まつおばしょう의俳諧はいかい에서완성된일본문학의기본이념의하나.한적하고인정미넘치는정취미가특색3.(謡曲ようきょく·語かたり物もの등의)성대를떨면서발음하는저음
0863,手,,手,4,1,,,シュ、て、（た）,손 수,1.팔2.손3.손바닥4.손가락5.(동물의)앞다리
0864,主,,丶,5,3,,,シュ、（ス）、ぬし、おも,주인 주,1.주2.(중심이되는)주3.천주4.군주5.주된것
0865,守,,宀,6,3,,,シュ、（ス）、まも-る、も-り,지킬 수,1.지키다2.벼슬아치3.벼슬이관위(官位)에해당하지않을정도로높은직위임을나타내는말4.신불의부적5.아이보는사람
0866,朱,,木,6,S,,,シュ,붉을 주,1.주홍색2.'朱肉しゅにく' '朱墨しゅずみ'의준말3.주묵을사용하여시문에점을찍거나첨삭하는일4.주자(朱子)5.붉은빛의안료·칠
0867,取,,又,8,3,,,シュ、と-る,가질 취,
0868,狩,,犬,9,S,,,シュ、か-る、か-り,사냥할 수,
0869,首,,首,9,2,,,シュ、くび,머리 수,
0870,殊,,歹,10,S,,,シュ、こと,다를 수,
0871,珠,,玉,10,S,,,シュ,구슬 주,
0872,酒,,酉,10,3,,,シュ、さけ、（さか）,술 주,1.술2.청주
0873,腫,,肉,13,S,2010,,シュ、は-れる、は-らす,종기 종,1.붓다2.병적인세포조직의증식물3.부스럼
0874,種,,禾,14,4,,,シュ、たね,씨 종,1.씨2.심다3.종류4.종5.유(類)에속하는개개의것
0875,趣,,走,15,S,,,シュ、おもむき,뜻 취,1.멋2.느낌3.뜻4.(편지에서) …하다는말씀5.풍취
0876,寿,壽,士,7,S,,,ジュ、ことぶき,목숨 수,1.장수하다2.나이3.축하4.오래살다5.목숨
0877,受,,又,8,3,,,ジュ、う-ける、う-かる,받을 수,받다
0878,呪,,口,8,S,2010,,ジュ、のろ-う,빌 주,1.저주2.액막이하다3.다라니4.저주하다5.푸닥거리하다
0879,授,,手,11,5,,,ジュ、さず-ける、さず-かる,줄 수,1.(윗사람이)주다2.전하다3.가르침을받다
0880,需,,雨,14,S,,,ジュ,쓰일/ 쓸 수,1.구하다2.필요로하다3.없어서는안되다
0881,儒,,人,16,S,,,ジュ,선비 유,1.부드러움2.짧다3.공자의가르침4.학자5.약한
0882,樹,,木,16,6,,,ジュ,나무 수,
0883,収,收,攴,4,6,,,シュウ、おさ-める、おさ-まる,거둘 수,1.거두어들이다2.줄어들다3.죄인을붙잡다4.그만두다5.받아들이다
0884,囚,,囗,5,S,,,シュウ,가둘 수,1.잡다2.포로3.감금하다4.사로잡힌사람5.잡히다
0885,州,,巛,6,3,,,シュウ、す,고을 주,1.섬2.나라3.고대중국에서는천하를아홉개로나누어각각주라하였음4.옛중국의행정단위5.옛중국주대(周代)에2
0886,舟,,舟,6,S,,,シュウ、ふね、（ふな）,배 주,
0887,秀,,禾,7,S,,,シュウ、ひい-でる,빼어날 수,
0888,周,,口,8,4,,,シュウ、まわ-り,두루 주,1.돌다2.골고루미치다3.자세함4.둘레5.널리미치다
0889,宗,,宀,8,6,,,シュウ、ソウ,마루 종,1.묘(廟)2.본가(本家)3.우두머리4.제1인자5.받들어주장하는가르침
0890,拾,,手,9,3,,,シュウ、ジュウ、ひろ-う,주울 습/ 열 십,
0891,秋,,禾,9,2,,,シュウ、あき,가을 추,가을
0892,臭,臭,自,9,S,,,シュウ、くさ-い、にお-う,냄새 취,1.(나쁜)냄새2.구리다3.좋지않다
0893,修,,人,10,5,,,シュウ、（シュ）、おさ-める、おさ-まる,닦을 수,1.닦다2.장식하다3.고치다4.책을만들다5.깨끗이하다
0894,袖,,衣,10,S,2010,,シュウ、そで,소매 수,1.소매2.(울타리·대문등의)양옆3.(무대의)양옆4.(책상의)소매
0895,終,,糸,11,3,,,シュウ、お-わる、お-える,마칠 종,1.끝나다2.마지막3.마침내4.끝마치다5.끝
0896,羞,,羊,11,S,2010,,シュウ,부끄러울 수,
0897,習,,羽,11,3,,,シュウ、なら-う,익힐 습,1.배우다2.버릇3.연습하다4.습관5.익숙해지다
0898,週,,辵,11,2,,,シュウ,돌 주,주
0899,就,,尢,12,6,,,シュウ、（ジュ）、つ-く、つ-ける,나아갈 취,1.가다2.벼슬자리에앉다3.성취하다4.향하여가다5.일에착수하다
0900,衆,,血,12,6,,,シュウ、（シュ）,무리 중,1.많다2.여러가지3.많은사람4.(일본에서)여러사람에대한높임말5.승려
0901,集,,隹,12,3,,,シュウ、あつ-まる、あつ-める、つど-う,모을 집,1.모이다2.문학작품등을모은책3.모으다
0902,愁,,心,13,S,,,シュウ、うれ-える、うれ-い,근심 수,1.슬퍼하다2.우울하다3.근심하다4.근심5.걱정
0903,酬,,酉,13,S,,,シュウ,갚을 수,1.(주인이손님에게)술을권하다2.대답3.술잔을돌리다4.응답5.갚다
0904,醜,,酉,17,S,,,シュウ、みにく-い,추할 추,
0905,蹴,,足,19,S,2010,,シュウ、け-る,찰 축,1.발로차다2.짓밟다
0906,襲,,衣,22,S,,,シュウ、おそ-う,엄습할 습,1.덮치다2.물려받다3.겹치다4.불의에습격을하다5.계승하다
0907,十,,十,2,1,,,ジュウ、ジッ、とお、と,열 십,
0908,汁,,水,5,S,1981,,ジュウ、しる,즙 즙,1.즙2.국3.(남의힘으로)이득을보다4.물5.국물
0909,充,,儿,6,S,,,ジュウ、あ-てる,채울 충,1.가득하다2.충당하다3.막다4.차다5.메우다
0910,住,,人,7,3,,,ジュウ、す-む、す-まう,살 주,1.살다2.머무르다3.멈추다4.'住職じゅうしょく'의준말5.거주하다
0911,柔,,木,9,S,,,ジュウ、ニュウ、やわ-らか、やわ-らかい,부드러울 유,
0912,重,,里,9,3,,,ジュウ、チョウ、え、おも-い、かさ-ねる、かさ-なる,무거울 중,1.무겁다2.심하다3.깊다4.소중히하다5.신분이높다
0913,従,從,彳,10,6,,,ジュウ、（ショウ）、（ジュ）、したが-う、したが-える,좇을 종,1.좇다2.따라가는사람3.종사하다4.같은위계를상하로나누었을때의하(下)5.사촌간의혈족
0914,渋,澁,水,11,S,,,ジュウ、しぶ、しぶ-い、しぶ-る,떫을 삽,1.떫은맛2.감물3.'枾渋かきしぶ'의준말4.앙금5.물때
0915,銃,,金,14,S,,,ジュウ,총 총,
0916,獣,獸,犬,16,S,,,ジュウ、けもの,짐승 수,짐승
0917,縦,縱,糸,16,6,,,ジュウ、たて,세로 종,
0918,叔,,又,8,S,,,シュク,아저씨 숙,1.부모의연하의형제자매2.형제중의연소자(셋째)
0919,祝,祝,示,9,4,,,シュク、（シュウ）、いわ-う,빌 축,1.축하하다2.빌다3.자르다4.축복하다5.고하다
0920,宿,,宀,11,3,,,シュク、やど、やど-る、やど-す,잘 숙,1.사는집2.숙소3.고용인의본집4.아내가남편을가리키는말5.여관
0921,淑,,水,11,S,,,シュク,맑을 숙,1.좋음2.우러르다3.선량함4.아름답고얌전함
0922,粛,肅,聿,11,S,,,シュク,엄숙할 숙,1.삼가다2.바로잡다3.정중하다4.훈계하다5.엄숙하다
0923,縮,,糸,17,6,,,シュク、ちぢ-む、ちぢ-まる、ちぢ-める、ちぢ-れる、ちぢ-らす,줄일 축,
0924,塾,,土,14,S,1981,,ジュク,글방 숙,1.숙2.학원
0925,熟,,火,15,6,,,ジュク、う-れる,익을 숙,1.자세히2.곰곰이3.절실히4.눈여겨5.정말
0926,出,,凵,5,1,,,シュツ、（スイ）、で-る、だ-す,날 출,1.나옴2.수량·분량이많음3.출신4.출연순서5.또는나오는정도나상태
